userId,month,date,sleep_start_time,sleep_end_time,sleep_min,sleep_efficiency,awaken_min,awaken_moments,cal_consume,active_cal,walks,distance,stairs,active_ratio,nap_total_freq,nap_total_time
11.0,5.0,26.0,1556.0,2119.0,505.0,0.897,58.0,40.0,1881.0,658.0,8587.0,5.98,10.0,0.1856,0.0,0.0
11.0,5.0,27.0,1414.0,1554.0,128.0,0.9143,11.0,1.0,1398.0,47.0,289.0,0.2,0.0,0.0211,0.0,0.0
11.0,5.0,28.0,1686.0,2137.0,386.0,0.8559,65.0,26.0,1900.0,674.0,9225.0,6.42,14.0,0.1379,0.0,0.0
11.0,5.0,29.0,1480.0,2098.0,569.0,0.9207,48.0,3.0,1768.0,492.0,6163.0,4.29,13.0,0.1374,0.0,0.0
11.0,5.0,30.0,1612.8203497615264,2008.1764705882351,349.20349761526234,0.8864158982511923,45.990461049284576,22.44356120826709,2115.0,932.0,11953.0,8.32,32.0,0.2892,0.1685214626391097,23.40858505564388
11.0,5.0,31.0,1403.0,2032.0,526.0,0.8362,103.0,30.0,1936.0,726.0,9738.0,6.78,20.0,0.1409,0.0,0.0
11.0,6.0,1.0,1607.440340793282,2008.7873303167419,353.73674126615305,0.8851283111165463,47.452244099302916,22.637316049080756,2311.0,1158.0,12101.0,8.42,31.0,0.3621,0.16420039949451715,22.808364926011986
11.0,6.0,2.0,1496.0,2079.0,494.0,0.8473,89.0,29.0,2483.0,1365.0,16243.0,11.51,8.0,0.2663,1.0,65.0
11.0,6.0,3.0,1602.0,1832.0,193.0,0.8391,37.0,18.0,1878.0,647.0,6963.0,4.85,5.0,0.2156,0.0,0.0
12.0,4.0,23.0,1923.0,2205.0,239.0,0.8475,43.0,20.0,2050.0,341.0,685.0,0.5,0.0,0.0753,1.0,138.0
12.0,4.0,24.0,1614.0,1963.0,293.0,0.8395,56.0,18.0,1998.0,260.0,1403.0,1.03,0.0,0.0509,0.0,0.0
12.0,4.0,25.0,1878.0,2062.0,161.0,0.875,23.0,17.0,1867.0,199.0,763.0,0.56,2.0,0.0478,1.0,151.0
12.0,4.0,26.0,1690.0,1957.0,235.0,0.8801,32.0,21.0,2048.0,414.0,3274.0,2.41,5.0,0.0742,2.0,162.0
12.0,4.0,27.0,1784.0,2224.0,388.0,0.8818,52.0,27.0,2555.0,928.0,6624.0,4.93,4.0,0.1802,1.0,97.0
12.0,4.0,28.0,1661.0,2095.0,357.0,0.8226,77.0,27.0,2469.0,833.0,4040.0,2.97,1.0,0.2205,1.0,149.0
12.0,4.0,29.0,1533.0,2028.0,399.0,0.8061,96.0,23.0,2310.0,696.0,5897.0,4.33,10.0,0.136,0.0,0.0
12.0,4.0,30.0,1726.142857142857,2076.285714285714,296.0,0.8503714285714284,54.142857142857146,21.857142857142858,1932.0,108.0,1982.0,1.46,2.0,0.0307,0.8571428571428571,99.57142857142857
12.0,5.0,1.0,1726.142857142857,2076.285714285714,296.0,0.8503714285714284,54.142857142857146,21.857142857142858,1712.0,0.0,44.0,0.03,0.0,0.0,0.8571428571428571,99.57142857142857
12.0,5.0,2.0,1752.0,1955.0,175.0,0.8621,28.0,13.0,2125.0,412.0,4966.0,3.65,4.0,0.0527,0.0,0.0
12.0,5.0,3.0,1797.0,2116.0,268.0,0.8401,51.0,18.0,1703.0,13.0,23.0,0.02,0.0,0.0032,0.0,0.0
12.0,5.0,4.0,1734.935064935065,2068.87012987013,282.45454545454544,0.850503896103896,51.48051948051948,20.7012987012987,1875.0,222.0,1802.0,1.32,5.0,0.0392,0.7012987012987012,81.46753246753246
12.0,5.0,5.0,1734.9350649350647,2068.87012987013,282.45454545454544,0.8505038961038961,51.48051948051948,20.7012987012987,1692.0,0.0,0.0,0.0,0.0,0.0,0.7012987012987012,81.46753246753246
12.0,5.0,6.0,1895.0,2266.0,312.0,0.841,59.0,26.0,1836.0,126.0,542.0,0.4,0.0,0.0211,1.0,102.0
12.0,5.0,7.0,2010.0,2145.0,114.0,0.8444,21.0,1.0,2512.0,901.0,4234.0,3.3,5.0,0.1542,0.0,0.0
12.0,5.0,8.0,1740.0,2030.0,245.0,0.8448,45.0,20.0,2154.0,502.0,4511.0,3.32,4.0,0.0924,1.0,107.0
12.0,5.0,9.0,1702.0,1952.0,206.0,0.824,44.0,13.0,1877.0,185.0,992.0,0.73,1.0,0.0382,0.0,0.0
12.0,5.0,10.0,801.0,1079.0,242.0,0.8705,36.0,19.0,2158.0,522.0,2911.0,2.14,1.0,0.125,1.0,144.0
12.0,5.0,11.0,1574.0,1833.0,221.0,0.8533,38.0,18.0,2186.0,419.0,2047.0,1.5,0.0,0.0688,1.0,128.0
12.0,5.0,12.0,1694.0,2098.0,347.0,0.8589,57.0,30.0,2848.0,1287.0,8205.0,6.03,6.0,0.2259,0.0,0.0
12.0,5.0,13.0,1653.0,1894.0,204.0,0.8465,37.0,13.0,1929.0,266.0,917.0,0.67,0.0,0.0559,0.0,0.0
12.0,5.0,14.0,1595.0,2099.0,445.0,0.8829,59.0,38.0,1746.0,59.0,288.0,0.21,0.0,0.0179,1.0,168.0
12.0,5.0,15.0,1572.0,1978.0,344.0,0.8473,62.0,20.0,1942.0,282.0,2205.0,1.62,0.0,0.0736,0.0,0.0
12.0,5.0,16.0,1588.0,2029.0,375.0,0.8503,66.0,25.0,2052.0,395.0,2481.0,1.82,4.0,0.0792,0.0,0.0
12.0,5.0,17.0,1674.0,1966.0,241.0,0.8253,51.0,19.0,2201.0,566.0,3161.0,2.32,4.0,0.14,1.0,145.0
12.0,5.0,18.0,1632.0,1997.0,309.0,0.8466,56.0,35.0,2253.0,657.0,4533.0,3.33,3.0,0.1481,1.0,62.0
12.0,5.0,19.0,1682.0,2109.0,359.0,0.8407,68.0,26.0,2257.0,678.0,3780.0,2.78,1.0,0.1571,0.0,0.0
12.0,5.0,20.0,1656.0,1952.0,234.0,0.7905,62.0,18.0,2013.0,386.0,3209.0,2.66,2.0,0.0981,1.0,180.0
12.0,5.0,21.0,1567.0,1996.0,363.0,0.8462,66.0,31.0,1911.0,267.0,2394.0,1.76,3.0,0.0541,1.0,234.0
12.0,5.0,22.0,1675.0,1946.0,243.0,0.8967,28.0,0.0,1994.0,349.0,2082.0,1.53,2.0,0.1071,0.0,0.0
12.0,5.0,23.0,1690.0,1939.0,196.0,0.7871,53.0,17.0,2144.0,468.0,3393.0,2.49,6.0,0.1085,1.0,166.0
12.0,5.0,24.0,1612.0,1948.0,291.0,0.8661,45.0,31.0,2356.0,686.0,5310.0,3.9,6.0,0.1263,1.0,86.0
12.0,5.0,25.0,1551.0,1848.0,249.0,0.8384,48.0,21.0,2321.0,651.0,4164.0,3.06,6.0,0.141,1.0,95.0
12.0,5.0,26.0,1801.0,2396.0,493.0,0.8286,102.0,37.0,2730.0,1161.0,7608.0,5.59,10.0,0.2203,0.0,0.0
12.0,5.0,27.0,1577.0,1959.0,335.0,0.877,47.0,30.0,2575.0,1056.0,4063.0,2.99,9.0,0.247,0.0,0.0
12.0,5.0,28.0,1703.0,2148.0,356.0,0.8,89.0,24.0,2227.0,591.0,3061.0,2.25,1.0,0.1241,1.0,54.0
12.0,5.0,29.0,1504.0,1959.0,379.0,0.833,76.0,24.0,1966.0,290.0,1820.0,1.34,2.0,0.0723,0.0,0.0
12.0,5.0,30.0,1648.0,2011.0,315.0,0.8678,48.0,13.0,2053.0,364.0,2337.0,1.72,1.0,0.0832,0.0,0.0
12.0,5.0,31.0,1555.0,1938.0,317.0,0.8277,66.0,19.0,1838.0,156.0,1140.0,0.84,1.0,0.0353,0.0,0.0
12.0,6.0,1.0,1633.0,1839.0,181.0,0.8786,25.0,12.0,2013.0,346.0,1561.0,1.15,3.0,0.0747,0.0,0.0
12.0,6.0,2.0,1626.0,2243.0,535.0,0.8671,82.0,44.0,2554.0,935.0,7402.0,5.44,9.0,0.1644,0.0,0.0
12.0,6.0,3.0,1777.0,1920.0,127.0,0.8881,15.0,3.0,1819.0,145.0,872.0,0.64,0.0,0.0413,0.0,0.0
13.0,4.0,23.0,1702.0,1966.0,232.0,0.8788,32.0,13.0,1972.0,651.0,6123.0,4.14,9.0,0.197,0.0,0.0
13.0,4.0,24.0,1786.0,2187.0,362.0,0.9027,39.0,25.0,1851.0,495.0,4495.0,3.04,8.0,0.1416,1.0,127.0
13.0,4.0,25.0,1640.0,2149.0,460.0,0.9037,49.0,33.0,1998.0,644.0,7353.0,5.1,3.0,0.1529,0.0,0.0
13.0,4.0,26.0,1778.0,2239.0,406.0,0.8807,55.0,24.0,2747.0,1562.0,11654.0,7.75,5.0,0.3798,0.0,0.0
13.0,4.0,27.0,1650.0,2216.0,490.0,0.8657,76.0,40.0,2627.0,1459.0,11802.0,7.98,1.0,0.349,0.0,0.0
13.0,4.0,28.0,1844.0,2307.0,411.0,0.8877,52.0,38.0,1936.0,574.0,5882.0,3.98,9.0,0.1646,0.0,0.0
13.0,4.0,29.0,1596.0,2064.0,416.0,0.8889,52.0,30.0,1970.0,617.0,7511.0,5.08,9.0,0.1595,0.0,0.0
13.0,4.0,30.0,1701.0,2141.0,390.0,0.8864,50.0,29.0,2039.0,722.0,7975.0,5.39,13.0,0.1973,0.0,0.0
13.0,5.0,1.0,1684.0,2201.0,466.0,0.9014,51.0,32.0,2230.0,914.0,10889.0,7.36,6.0,0.2476,1.0,142.0
13.0,5.0,2.0,1753.0,1954.0,182.0,0.9055,19.0,14.0,2151.0,821.0,9133.0,6.37,13.0,0.2121,0.0,0.0
13.0,5.0,3.0,1736.0,2272.0,470.0,0.8769,66.0,26.0,2422.0,1198.0,12299.0,8.35,12.0,0.2403,0.0,0.0
13.0,5.0,4.0,1683.0,2193.0,442.0,0.8667,68.0,23.0,2061.0,727.0,8467.0,5.72,11.0,0.2022,0.0,0.0
13.0,5.0,5.0,1719.0,1989.0,234.0,0.8667,36.0,13.0,1994.0,640.0,6346.0,4.29,12.0,0.1762,0.0,0.0
13.0,5.0,6.0,1609.0,2229.0,552.0,0.8903,68.0,36.0,1929.0,564.0,4982.0,3.37,10.0,0.1375,0.0,0.0
13.0,5.0,7.0,1838.0,2166.0,272.0,0.8293,56.0,22.0,1867.0,503.0,4214.0,2.85,6.0,0.179,0.0,0.0
13.0,5.0,8.0,1757.0,2255.0,425.0,0.8534,73.0,27.0,2039.0,682.0,8205.0,5.55,9.0,0.1778,1.0,160.0
13.0,5.0,9.0,1655.0,1947.0,252.0,0.863,40.0,12.0,1797.0,403.0,4132.0,2.88,6.0,0.1029,0.0,0.0
13.0,5.0,10.0,1994.0,2258.0,236.0,0.8939,28.0,21.0,2750.0,1598.0,14058.0,9.5,8.0,0.3386,1.0,230.0
13.0,5.0,11.0,1757.0,2242.0,402.0,0.8289,83.0,29.0,2421.0,1206.0,11070.0,7.48,10.0,0.3042,0.0,0.0
13.0,5.0,12.0,1638.0,2231.0,508.0,0.8567,85.0,33.0,1868.0,471.0,4388.0,2.97,2.0,0.1297,0.0,0.0
13.0,5.0,13.0,1947.0,2316.0,349.0,0.9458,15.0,2.0,1814.0,406.0,4433.0,3.0,2.0,0.1262,0.0,0.0
13.0,5.0,14.0,1575.0,1928.0,308.0,0.8725,45.0,20.0,2034.0,731.0,5728.0,3.87,2.0,0.1978,0.0,0.0
13.0,5.0,15.0,1598.0,2170.0,515.0,0.9003,57.0,32.0,2209.0,905.0,10024.0,6.78,15.0,0.2013,0.0,0.0
13.0,5.0,16.0,1713.0,2078.0,288.0,0.789,77.0,15.0,1963.0,639.0,6091.0,4.12,5.0,0.2071,0.0,0.0
13.0,5.0,17.0,1913.0,2277.0,315.0,0.8654,49.0,16.0,2703.0,1515.0,15351.0,10.44,9.0,0.3132,0.0,0.0
13.0,5.0,18.0,1930.0,2446.0,497.0,0.9632,11.0,3.0,1891.0,549.0,5115.0,3.46,2.0,0.1393,0.0,0.0
13.0,5.0,19.0,1625.0,2238.0,571.0,0.9315,42.0,4.0,1829.0,447.0,4891.0,3.31,5.0,0.1308,0.0,0.0
13.0,5.0,20.0,1868.0,2196.0,317.0,0.9665,11.0,1.0,2075.0,804.0,7757.0,5.24,4.0,0.2766,0.0,0.0
13.0,5.0,21.0,1836.0,2305.0,408.0,0.8699,61.0,21.0,2250.0,1007.0,11983.0,8.13,9.0,0.2649,1.0,138.0
13.0,5.0,22.0,1883.0,2186.0,257.0,0.8482,46.0,16.0,2062.0,740.0,7561.0,5.14,5.0,0.2127,1.0,51.0
13.0,5.0,23.0,1790.0,1953.0,157.0,0.9632,6.0,0.0,1739.0,330.0,3711.0,2.51,3.0,0.0721,0.0,0.0
13.0,5.0,24.0,1349.0,2253.0,814.0,0.9004,90.0,53.0,2122.0,800.0,10241.0,6.92,8.0,0.1579,1.0,157.0
13.0,5.0,25.0,1787.0,2280.0,451.0,0.9148,42.0,29.0,1976.0,676.0,4656.0,3.15,3.0,0.3743,0.0,0.0
13.0,5.0,26.0,1895.0,2175.0,258.0,0.9214,22.0,17.0,1900.0,556.0,4784.0,3.23,4.0,0.1677,1.0,109.0
13.0,5.0,27.0,1851.0,2342.0,480.0,0.9776,11.0,0.0,2248.0,984.0,8781.0,5.94,3.0,0.2589,0.0,0.0
13.0,5.0,28.0,2049.0,2211.0,140.0,0.8642,22.0,1.0,2103.0,770.0,8324.0,5.63,12.0,0.2032,0.0,0.0
13.0,5.0,29.0,1183.0,1433.0,226.0,0.904,24.0,16.0,1974.0,616.0,8551.0,5.78,5.0,0.1312,0.0,0.0
13.0,5.0,30.0,1199.0,1506.0,280.0,0.9121,27.0,13.0,1984.0,635.0,7588.0,5.13,6.0,0.1055,1.0,245.0
13.0,5.0,31.0,1723.9736842105262,2144.7105263157896,374.7105263157895,0.8904552631578947,45.68421052631579,20.5,2376.0,1130.0,8741.0,5.91,5.0,0.3041,0.23684210526315788,35.76315789473684
13.0,6.0,1.0,1600.0,2037.0,382.0,0.8741,55.0,29.0,1585.0,145.0,1322.0,0.89,0.0,0.0305,0.0,0.0
13.0,6.0,2.0,1569.0,2201.0,559.0,0.8845,73.0,6.0,1931.0,581.0,5947.0,4.02,8.0,0.1624,0.0,0.0
13.0,6.0,3.0,1707.0,2262.0,499.0,0.8991,56.0,34.0,1722.0,317.0,3820.0,2.58,10.0,0.1287,1.0,124.0
14.0,4.0,23.0,1718.0,2057.0,268.0,0.7906,71.0,24.0,2095.0,642.0,5737.0,4.09,11.0,0.2182,1.0,119.0
14.0,4.0,24.0,1511.0,1977.0,412.0,0.8841,54.0,30.0,2248.0,843.0,7984.0,5.64,16.0,0.1969,0.0,0.0
14.0,4.0,25.0,1721.0,2194.0,413.0,0.8732,60.0,35.0,2412.0,1048.0,10913.0,7.92,11.0,0.2967,1.0,134.0
14.0,4.0,26.0,1898.0,2108.0,182.0,0.8667,28.0,16.0,2527.0,1131.0,12239.0,9.59,16.0,0.2603,0.0,0.0
14.0,4.0,27.0,1745.0,2150.0,337.0,0.8321,68.0,30.0,2383.0,1014.0,9241.0,6.56,16.0,0.215,1.0,70.0
14.0,4.0,28.0,1705.0,2142.0,377.0,0.8627,60.0,40.0,2220.0,821.0,6497.0,4.59,1.0,0.2181,0.0,0.0
14.0,4.0,29.0,1598.0,1969.0,320.0,0.8625,51.0,27.0,2451.0,1094.0,10970.0,7.74,11.0,0.257,0.0,0.0
14.0,4.0,30.0,1579.0,2185.0,520.0,0.8581,86.0,50.0,2519.0,1129.0,13561.0,9.65,29.0,0.2252,0.0,0.0
14.0,5.0,1.0,1723.0,1904.0,149.0,0.8232,32.0,7.0,2377.0,985.0,10046.0,7.09,13.0,0.2838,0.0,0.0
14.0,5.0,2.0,1626.0,2137.0,431.0,0.8434,80.0,38.0,2605.0,1312.0,11171.0,7.96,9.0,0.2738,0.0,0.0
14.0,5.0,3.0,1658.0,2129.0,412.0,0.8747,59.0,49.0,2633.0,1315.0,14163.0,10.38,33.0,0.3161,0.0,0.0
14.0,5.0,4.0,1680.1818181818182,2086.5454545454545,347.3636363636364,0.8519363636363638,59.0,31.454545454545453,2258.0,835.0,7892.0,6.31,7.0,0.2072,0.2727272727272727,29.363636363636363
14.0,5.0,5.0,1895.0,2323.0,378.0,0.8832,50.0,43.0,2366.0,929.0,8716.0,6.27,10.0,0.1402,0.0,0.0
14.0,5.0,6.0,1715.0,2189.0,429.0,0.9051,45.0,43.0,2107.0,580.0,3122.0,2.2,4.0,0.1589,0.0,0.0
14.0,5.0,7.0,1230.0,1804.0,509.0,0.8868,65.0,50.0,2209.0,790.0,7650.0,5.4,12.0,0.1986,1.0,90.0
14.0,5.0,8.0,1676.0,2225.0,489.0,0.8907,60.0,46.0,2143.0,742.0,6770.0,4.78,11.0,0.3111,1.0,108.0
14.0,5.0,9.0,1605.0,2184.0,499.0,0.8618,80.0,51.0,2462.0,1149.0,11986.0,8.51,16.0,0.3195,0.0,0.0
14.0,5.0,10.0,1799.0,2098.0,256.0,0.8562,43.0,27.0,2956.0,1708.0,18742.0,13.45,26.0,0.4304,0.0,0.0
14.0,5.0,11.0,1522.0,1893.0,325.0,0.876,46.0,34.0,2463.0,1087.0,8145.0,5.81,10.0,0.2338,1.0,224.0
14.0,5.0,12.0,1801.0,2192.0,348.0,0.89,43.0,36.0,2381.0,982.0,7100.0,5.34,17.0,0.2902,0.0,0.0
14.0,5.0,13.0,1670.2590909090911,2097.327272727273,370.0681818181818,0.8636518181818185,57.0,35.372727272727275,2400.0,1007.0,9257.0,6.54,6.0,0.239,0.3136363636363636,38.71818181818182
14.0,5.0,14.0,1684.0,2287.0,526.0,0.8723,77.0,56.0,2495.0,1156.0,12136.0,8.57,20.0,0.1895,0.0,0.0
14.0,5.0,15.0,1640.0,1934.0,258.0,0.8776,36.0,19.0,3080.0,1883.0,20043.0,15.05,18.0,0.4666,0.0,0.0
14.0,5.0,16.0,1673.0,2200.0,467.0,0.8861,60.0,39.0,2291.0,910.0,8909.0,6.36,10.0,0.1848,0.0,0.0
14.0,5.0,17.0,1740.0,2035.0,256.0,0.8678,39.0,22.0,2876.0,1606.0,17590.0,13.17,25.0,0.3742,0.0,0.0
14.0,5.0,18.0,1503.0,1827.0,293.0,0.9043,31.0,21.0,3008.0,1769.0,16642.0,12.6,16.0,0.3643,2.0,199.0
14.0,5.0,19.0,1869.0,2158.0,261.0,0.9031,28.0,25.0,2418.0,1077.0,8963.0,6.33,13.0,0.3499,1.0,194.0
14.0,5.0,20.0,1682.0,1970.0,244.0,0.8472,44.0,20.0,2309.0,821.0,5950.0,4.2,10.0,0.1814,1.0,91.0
14.0,5.0,21.0,1711.0,2163.0,390.0,0.8628,62.0,40.0,2394.0,1018.0,9668.0,6.83,11.0,0.2222,0.0,0.0
14.0,5.0,22.0,1749.0,2132.0,335.0,0.8747,48.0,24.0,2781.0,1569.0,13186.0,9.4,15.0,0.3984,0.0,0.0
14.0,5.0,23.0,1677.5480303030306,2091.662424242424,360.0477272727273,0.8677529393939395,54.06666666666667,33.62757575757576,2126.0,685.0,6755.0,4.77,7.0,0.1484,0.35287878787878785,43.236060606060605
14.0,5.0,24.0,1541.0,1782.0,216.0,0.8963,25.0,1.0,1599.0,80.0,870.0,0.61,15.0,0.0139,1.0,169.0
14.0,5.0,25.0,1620.0,2228.0,528.0,0.8684,71.0,6.0,2378.0,901.0,7577.0,5.34,8.0,0.2225,0.0,0.0
14.0,5.0,26.0,1760.0,2136.0,362.0,0.9628,14.0,0.0,2333.0,954.0,7943.0,5.6,16.0,0.3266,1.0,82.0
14.0,5.0,27.0,1964.0,2251.0,267.0,0.9303,20.0,0.0,2725.0,1438.0,14259.0,10.2,21.0,0.3492,1.0,174.0
14.0,5.0,28.0,1639.0,2201.0,484.0,0.8612,78.0,51.0,2215.0,754.0,7115.0,5.02,16.0,0.1789,0.0,0.0
14.0,5.0,29.0,1636.0,2266.0,545.0,0.8651,85.0,55.0,2239.0,783.0,8319.0,5.94,12.0,0.2162,0.0,0.0
14.0,5.0,30.0,1722.0,2103.0,338.0,0.8871,43.0,31.0,2388.0,964.0,10891.0,7.69,13.0,0.2651,0.0,0.0
14.0,5.0,31.0,1650.0,2004.0,313.0,0.8842,41.0,20.0,2914.0,1698.0,16601.0,11.72,21.0,0.3783,0.0,0.0
14.0,6.0,1.0,1833.0,2211.0,326.0,0.8624,52.0,29.0,2810.0,1455.0,13672.0,9.65,13.0,0.31,1.0,165.0
14.0,6.0,2.0,1702.0,2166.0,395.0,0.8513,69.0,41.0,2004.0,483.0,2802.0,1.98,1.0,0.1672,0.0,0.0
14.0,6.0,3.0,1747.0,2197.0,386.0,0.8578,64.0,35.0,2405.0,1005.0,10569.0,7.46,13.0,0.2405,0.0,0.0
15.0,4.0,23.0,1280.0,1909.0,516.0,0.8203,113.0,49.0,1631.0,546.0,9250.0,6.11,16.0,0.1699,0.0,0.0
15.0,4.0,24.0,1571.0,1975.0,346.0,0.8564,58.0,35.0,1746.0,690.0,11777.0,7.82,14.0,0.2512,0.0,0.0
15.0,4.0,25.0,1560.0,1980.0,359.0,0.8548,61.0,31.0,1685.0,613.0,10157.0,6.71,9.0,0.1774,0.0,0.0
15.0,4.0,26.0,1504.0,1970.0,400.0,0.8584,66.0,30.0,1831.0,784.0,15109.0,9.99,17.0,0.2309,2.0,216.0
15.0,4.0,27.0,1588.0,2087.0,418.0,0.8377,81.0,35.0,1249.0,87.0,453.0,0.3,0.0,0.048,0.0,0.0
15.0,4.0,28.0,1430.0,1883.0,414.0,0.9139,37.0,3.0,1599.0,537.0,6640.0,4.42,6.0,0.2082,0.0,0.0
15.0,4.0,29.0,1496.0,2041.0,472.0,0.8661,73.0,40.0,1744.0,699.0,9489.0,6.27,9.0,0.2325,0.0,0.0
15.0,4.0,30.0,1454.0,2012.0,484.0,0.8674,74.0,52.0,1742.0,694.0,11478.0,7.59,16.0,0.253,1.0,66.0
15.0,5.0,1.0,1474.0,2033.0,475.0,0.8497,84.0,45.0,1609.0,532.0,8174.0,5.4,12.0,0.1914,0.0,0.0
15.0,5.0,2.0,1496.0,1952.0,389.0,0.8531,67.0,37.0,1764.0,722.0,12174.0,8.05,18.0,0.2637,1.0,61.0
15.0,5.0,3.0,1771.0,2028.0,242.0,0.9416,15.0,17.0,1864.0,854.0,12515.0,8.31,20.0,0.2731,1.0,180.0
15.0,5.0,4.0,1503.0,1985.0,416.0,0.8631,66.0,34.0,1866.0,872.0,9911.0,6.55,11.0,0.3658,1.0,204.0
15.0,5.0,5.0,1511.0,2018.0,418.0,0.8245,89.0,37.0,1809.0,780.0,13677.0,9.04,26.0,0.2294,0.0,0.0
15.0,5.0,6.0,1482.0,2103.0,534.0,0.8599,87.0,40.0,1646.0,575.0,9919.0,6.56,5.0,0.1852,0.0,0.0
15.0,5.0,7.0,1615.0,2025.0,369.0,0.9,41.0,10.0,2072.0,1137.0,12861.0,8.5,22.0,0.4268,1.0,116.0
15.0,5.0,8.0,1460.0,1936.0,363.0,0.7626,113.0,28.0,1680.0,593.0,9530.0,6.3,15.0,0.2188,1.0,116.0
15.0,5.0,9.0,1453.0,1993.0,472.0,0.8741,68.0,46.0,1977.0,989.0,18485.0,12.22,22.0,0.3151,1.0,85.0
15.0,5.0,10.0,1566.0,2011.0,375.0,0.8427,70.0,37.0,1983.0,968.0,14808.0,9.79,25.0,0.2955,1.0,51.0
15.0,5.0,11.0,1457.0,1983.0,442.0,0.8403,84.0,36.0,1879.0,849.0,12691.0,8.39,24.0,0.2349,0.0,0.0
15.0,5.0,12.0,1410.0,2033.0,533.0,0.8555,90.0,45.0,1575.0,487.0,7135.0,4.72,9.0,0.1639,0.0,0.0
15.0,5.0,13.0,1559.0,2019.0,380.0,0.8261,80.0,32.0,1558.0,444.0,7253.0,4.79,6.0,0.1589,0.0,0.0
15.0,5.0,14.0,1476.0,1969.0,425.0,0.8621,68.0,28.0,1799.0,778.0,12035.0,7.96,18.0,0.2426,0.0,0.0
15.0,5.0,15.0,1467.0,2081.0,541.0,0.8811,73.0,38.0,1753.0,713.0,11051.0,7.3,17.0,0.1994,0.0,0.0
15.0,5.0,16.0,1469.0,2044.0,502.0,0.873,73.0,43.0,1666.0,617.0,9777.0,6.46,6.0,0.2261,0.0,0.0
15.0,5.0,17.0,1427.0,2010.0,483.0,0.8285,100.0,41.0,1701.0,633.0,10443.0,6.9,20.0,0.2113,0.0,0.0
15.0,5.0,18.0,1443.0,2079.0,539.0,0.8475,97.0,42.0,1672.0,600.0,10258.0,6.78,17.0,0.2063,0.0,0.0
15.0,5.0,19.0,1451.0,1920.0,399.0,0.8507,70.0,28.0,1772.0,753.0,10622.0,7.02,6.0,0.2994,0.0,0.0
15.0,5.0,20.0,1444.0,2047.0,503.0,0.8342,100.0,44.0,1392.0,274.0,3529.0,2.33,2.0,0.1169,1.0,135.0
15.0,5.0,21.0,1359.0,2013.0,523.0,0.7997,131.0,38.0,1644.0,571.0,8721.0,5.76,11.0,0.2136,0.0,0.0
15.0,5.0,22.0,1478.0,2025.0,454.0,0.83,93.0,28.0,1512.0,404.0,5861.0,3.87,9.0,0.1975,1.0,113.0
15.0,5.0,23.0,1392.0,2007.0,527.0,0.8569,88.0,46.0,1856.0,833.0,13848.0,9.15,16.0,0.2707,0.0,0.0
15.0,5.0,24.0,1499.0,1976.0,391.0,0.8197,86.0,38.0,1618.0,535.0,8496.0,5.62,11.0,0.1973,0.0,0.0
15.0,5.0,25.0,1863.0,2101.0,210.0,0.8824,28.0,17.0,1674.0,613.0,8748.0,5.78,10.0,0.2127,0.0,0.0
15.0,5.0,26.0,1476.0,1997.0,419.0,0.8042,102.0,37.0,1325.0,173.0,1826.0,1.21,5.0,0.0585,1.0,104.0
15.0,5.0,27.0,1300.0,1963.0,580.0,0.8748,83.0,42.0,1673.0,636.0,8497.0,5.62,7.0,0.2315,0.0,0.0
15.0,5.0,28.0,1415.0,2041.0,520.0,0.8307,106.0,37.0,1673.0,604.0,9829.0,6.5,15.0,0.2416,0.0,0.0
15.0,5.0,29.0,1324.0,1930.0,503.0,0.83,103.0,49.0,1665.0,586.0,8998.0,5.95,12.0,0.2184,0.0,0.0
15.0,5.0,30.0,1471.0,2014.0,468.0,0.8619,75.0,42.0,1972.0,981.0,17032.0,11.26,21.0,0.3269,0.0,0.0
15.0,5.0,31.0,1505.0,1960.0,379.0,0.833,76.0,37.0,1780.0,745.0,12411.0,8.2,16.0,0.2472,0.0,0.0
15.0,6.0,1.0,1530.0,2040.0,399.0,0.7824,111.0,27.0,1768.0,736.0,10297.0,6.81,16.0,0.2414,0.0,0.0
15.0,6.0,2.0,1397.0,2015.0,522.0,0.8447,96.0,50.0,1983.0,987.0,17216.0,11.38,21.0,0.3227,1.0,96.0
15.0,6.0,3.0,1481.0,1955.0,384.0,0.8101,90.0,35.0,1287.0,128.0,1095.0,0.72,1.0,0.0522,0.0,0.0
18.0,4.0,23.0,1492.0,1954.0,399.0,0.8636,63.0,39.0,3000.0,1283.0,10047.0,7.42,11.0,0.2617,0.0,0.0
18.0,4.0,24.0,1499.0,1985.0,428.0,0.8807,58.0,40.0,3572.0,2020.0,15358.0,11.35,30.0,0.3391,0.0,0.0
18.0,4.0,25.0,1539.0,2025.0,433.0,0.8909,53.0,34.0,3330.0,1759.0,13353.0,9.9,10.0,0.3183,0.0,0.0
18.0,4.0,26.0,1497.0,1910.0,354.0,0.8571,59.0,28.0,3083.0,1405.0,10482.0,7.85,7.0,0.2545,0.0,0.0
18.0,4.0,27.0,1643.0,2019.0,336.0,0.8936,40.0,26.0,3482.0,1905.0,14122.0,10.43,18.0,0.3191,0.0,0.0
18.0,4.0,28.0,1343.0,1429.0,18.0,0.2093,52.0,0.0,4157.0,2814.0,20583.0,15.21,16.0,0.4913,0.0,0.0
